Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,9.11,12.69,6.24
Deaths,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,72.24,78.18,66.15
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,38.53,49.48,28.93
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,22,30.72,14.71
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,16.53,22.90,11.01
Deaths,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,172.42,181.47,162.61
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,9.09,11.58,6.78
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,5.18,7.13,3.49
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,3.91,5.59,2.54
Deaths,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,40.43,42.87,38.35
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,2.7,3.47,2.02
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,1.3,1.81,0.85
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,1.4,1.97,0.96
Deaths,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,9.11,9.83,8.4
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,5.57,7.07,4.18
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,3.03,4.18,2.03
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,2.54,3.54,1.69
Deaths,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,23.02,24.34,21.91
DALYs,Global,Male,0-4 years,All causes,Air pollution,Number,1990,84999225.92,102117925.00,71484978.8
DALYs,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Number,1990,14511712.16,24109501.34,8259198.85
DALYs,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Number,1990,70487513.77,89738413.08,54327838.68
DALYs,Global,Male,0-4 years,All causes,Ambient ozone pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,All causes,All risk factors,Number,1990,358870606.9,391104184.70,327632072.2
DALYs,Global,Female,0-4 years,All causes,Air pollution,Number,1990,71871589.4,85870110.24,60228817.04
DALYs,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Number,1990,12420532.63,20699420.21,6980296
DALYs,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Number,1990,59451056.77,76002374.36,45454712.88
DALYs,Global,Female,0-4 years,All causes,Ambient ozone pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,All causes,All risk factors,Number,1990,311754912.5,339213892.30,286090800.5
DALYs,Global,Both sexes,0-4 years,All causes,Air pollution,Number,1990,156870815.3,186752905.10,132547280.7
DALYs,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Number,1990,26932244.79,44579245.15,15273843.16
DALYs,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Number,1990,129938570.5,166956288.20,99820132.27
DALYs,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,All causes,All risk factors,Number,1990,670625519.4,730117593.70,617844064.3
DALYs,Global,Male,0-4 years,All causes,Air pollution,Rate,1990,26122.22,31383.19,21968.98
DALYs,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Rate,1990,4459.78,7409.40,2538.24
DALYs,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Rate,1990,21662.43,27578.68,16696.19
DALYs,Global,Male,0-4 years,All causes,Ambient ozone pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,All causes,All risk factors,Rate,1990,110289.19,120195.31,100688.87
DALYs,Global,Female,0-4 years,All causes,Air pollution,Rate,1990,23431.89,27995.75,19636.06
DALYs,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Rate,1990,4049.4,6748.51,2275.75
DALYs,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Rate,1990,19382.49,24778.62,14819.34
DALYs,Global,Female,0-4 years,All causes,Ambient ozone pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,All causes,All risk factors,Rate,1990,101639.69,110591.99,93272.57
DALYs,Global,Both sexes,0-4 years,All causes,Air pollution,Rate,1990,24816.77,29544.08,20968.82
DALYs,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Rate,1990,4260.65,7052.38,2416.3
DALYs,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Rate,1990,20556.12,26412.28,15791.42
DALYs,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,All causes,All risk factors,Rate,1990,106092.14,115503.72,97742.18
DALYs,Global,Male,Age-standardized,All causes,Air pollution,Rate,1990,6203.93,6996.35,5505.15
DALYs,Global,Male,Age-standardized,All causes,Ambient particulate matter pollution,Rate,1990,1850.14,2511.61,1286.37
DALYs,Global,Male,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,4286.56,5360.21,3276.39
DALYs,Global,Male,Age-standardized,All causes,Ambient ozone pollution,Rate,1990,139.64,224.51,62.05
DALYs,Global,Male,Age-standardized,All causes,All risk factors,Rate,1990,29933.45,31572.37,28362.86
DALYs,Global,Female,Age-standardized,All causes,Air pollution,Rate,1990,4784.69,5421.05,4210.16
DALYs,Global,Female,Age-standardized,All causes,Ambient particulate matter pollution,Rate,1990,1188.76,1656.63,807.23
DALYs,Global,Female,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,3563.17,4372.48,2787.83
DALYs,Global,Female,Age-standardized,All causes,Ambient ozone pollution,Rate,1990,77.68,126.30,34.92
DALYs,Global,Female,Age-standardized,All causes,All risk factors,Rate,1990,22338.1,23721.27,21022.12
DALYs,Global,Both sexes,Age-standardized,All causes,Air pollution,Rate,1990,5457.33,6157.57,4852.89
DALYs,Global,Both sexes,Age-standardized,All causes,Ambient particulate matter pollution,Rate,1990,1500.34,2063.41,1035.89
DALYs,Global,Both sexes,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,3909.23,4824.29,3042.06
DALYs,Global,Both sexes,Age-standardized,All causes,Ambient ozone pollution,Rate,1990,104.86,167.43,46.97
DALYs,Global,Both sexes,Age-standardized,All causes,All risk factors,Rate,1990,25954.58,27390.64,24580.05
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,4291251.22,5475364.08,3206088.06
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,2349403.59,3237283.04,1577725.8
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,1941847.63,2777453.63,1252212.49
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,17799752.1,19039847.88,16834705.85
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,1463544.44,1881429.05,1081452.31
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,661677.22,919841.92,427685.03
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,801867.22,1114587.82,545475.77
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,4597771.46,4991042.40,4233151.81
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,5754795.65,7280689.40,4305319.5
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,3011080.81,4154523.91,2013119.08
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,2743714.85,3816908.83,1831737.56
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,22397523.56,23790030.32,21244136.73
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,159.3,203.26,119.02
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,87.22,120.18,58.57
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,72.09,103.11,46.49
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,660.78,706.82,624.95
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,55.1,70.83,40.72
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,24.91,34.63,16.1
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,30.19,41.96,20.54
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,173.1,187.91,159.37
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,107.57,136.09,80.48
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,56.28,77.66,37.63
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,51.29,71.35,34.24
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,418.66,444.69,397.1
DALYs,Global,Male,All ages,Ischemic heart disease,Air pollution,Number,1990,19558137.92,22242784.51,16942611.99
DALYs,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,9514247.93,12205486.11,6965213.04
DALYs,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,10043889.99,12979525.84,7437658.93
DALYs,Global,Male,All ages,Ischemic heart disease,All risk factors,Number,1990,68733541.46,71577348.77,65956004
DALYs,Global,Female,All ages,Ischemic heart disease,Air pollution,Number,1990,11919604.5,13690689.03,10259551.19
DALYs,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,5075634.28,6506460.78,3707182.16
DALYs,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,6843970.22,8640127.69,5311691.56
DALYs,Global,Female,All ages,Ischemic heart disease,All risk factors,Number,1990,45746435.92,48402348.42,43060843.41
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Number,1990,31477742.42,35546059.83,27514283.65
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,14589882.21,18608472.71,10795925.09
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,16887860.21,21344577.80,12993916.76
DALYs,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Number,1990,114479977.4,119286475.90,109741100.2
DALYs,Global,Male,All ages,All causes,Air pollution,Number,1990,154705055.4,176430543.50,135947079.8
DALYs,Global,Male,All ages,All causes,Ambient particulate matter pollution,Number,1990,41107256.45,57793521.32,28129275.16
DALYs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Number,1990,112484436.7,140187015.40,86800270.06
DALYs,Global,Male,All ages,All causes,Ambient ozone pollution,Number,1990,2351263.25,3796271.06,1045804.67
DALYs,Global,Male,All ages,All causes,All risk factors,Number,1990,742813344.4,787017695.30,700981615.1
DALYs,Global,Female,All ages,All causes,Air pollution,Number,1990,126012710.9,144225653.20,110530647.8
DALYs,Global,Female,All ages,All causes,Ambient particulate matter pollution,Number,1990,29371097.08,41628591.68,19494125.58
DALYs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Number,1990,95963054.55,118363293.90,74972123.91
DALYs,Global,Female,All ages,All causes,Ambient ozone pollution,Number,1990,1620206.87,2638684.20,729173.7
DALYs,Global,Female,All ages,All causes,All risk factors,Number,1990,588311832.1,626972111.50,551890191.6
DALYs,Global,Both sexes,All ages,All causes,Air pollution,Number,1990,280717766.4,318927645.30,248482188.2
DALYs,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Number,1990,70478353.53,98903716.67,47284194.75
DALYs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Number,1990,208447491.2,258794553.50,161918427.5
DALYs,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Number,1990,3971470.12,6331850.89,1757372.31
DALYs,Global,Both sexes,All ages,All causes,All risk factors,Number,1990,1331125176,1411147985.00,1254936159
DALYs,Global,Male,All ages,All causes,Air pollution,Rate,1990,5743.11,6549.63,5046.76
DALYs,Global,Male,All ages,All causes,Ambient particulate matter pollution,Rate,1990,1526.02,2145.47,1044.24
DALYs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Rate,1990,4175.76,5204.16,3222.28
DALYs,Global,Male,All ages,All causes,Ambient ozone pollution,Rate,1990,87.29,140.93,38.82
DALYs,Global,Male,All ages,All causes,All risk factors,Rate,1990,27575.44,29216.44,26022.52
DALYs,Global,Female,All ages,All causes,Air pollution,Rate,1990,4744.28,5429.98,4161.39
DALYs,Global,Female,All ages,All causes,Ambient particulate matter pollution,Rate,1990,1105.8,1567.28,733.94
DALYs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Rate,1990,3612.93,4456.28,2822.64
DALYs,Global,Female,All ages,All causes,Ambient ozone pollution,Rate,1990,61,99.34,27.45
DALYs,Global,Female,All ages,All causes,All risk factors,Rate,1990,22149.48,23605.00,20778.23
DALYs,Global,Both sexes,All ages,All causes,Air pollution,Rate,1990,5247.21,5961.43,4644.66
DALYs,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Rate,1990,1317.39,1848.72,883.84
DALYs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Rate,1990,3896.33,4837.42,3026.6
DALYs,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Rate,1990,74.24,118.36,32.85
DALYs,Global,Both sexes,All ages,All causes,All risk factors,Rate,1990,24881.55,26377.35,23457.42
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,870075.57,1109432.52,652699.85
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,505372.83,700148.58,337353.1
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,364702.73,517759.10,238341.5
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,4112332.37,4339142.67,3909869.31
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,351877.11,456934.02,264829.23
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,182671.05,258493.44,117932.62
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,169206.07,234584.58,115162.33
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,1307317.37,1411115.10,1204688.52
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,1221952.68,1564794.56,918938.72
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,688043.88,954122.61,459634.47
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,533908.8,737467.69,354709.09
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,5419649.75,5704919.36,5140095.95
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,1058.07,1349.15,793.73
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,614.57,851.43,410.25
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,443.5,629.63,289.84
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,5000.89,5276.71,4754.68
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,294.92,382.97,221.96
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,153.1,216.65,98.84
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,141.82,196.61,96.52
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,1095.69,1182.68,1009.67
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,606.29,776.39,455.94
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,341.38,473.40,228.05
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,264.91,365.90,175.99
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,2689.03,2830.57,2550.33
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,219.38,280.04,164.43
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,121.46,166.54,81.76
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,97.92,140.28,63.38
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,929.24,991.19,880.89
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,67.37,86.71,49.8
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,30.63,42.67,19.81
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,36.74,51.03,25.01
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,213.11,230.97,196.27
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,1990,138.76,175.57,103.77
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,1990,73.16,101.24,48.94
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,1990,65.6,91.27,43.78
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,1990,546.73,580.20,519
DALYs,Global,Male,70+ years,All causes,Air pollution,Number,1990,18499370.04,21186713.04,15856552.7
DALYs,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Number,1990,7198072.66,9583914.64,5046501.69
DALYs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Number,1990,10786628.71,14308221.20,7509480.79
DALYs,Global,Male,70+ years,All causes,Ambient ozone pollution,Number,1990,1045937.11,1673537.20,462586.94
DALYs,Global,Male,70+ years,All causes,All risk factors,Number,1990,81256039.64,84936483.17,77382724.37
DALYs,Global,Female,70+ years,All causes,Air pollution,Number,1990,19409093.91,22331606.78,16595605.42
DALYs,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Number,1990,6903394.59,9083586.53,4968440.54
DALYs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Number,1990,12119705.04,15509686.73,9012784.7
DALYs,Global,Female,70+ years,All causes,Ambient ozone pollution,Number,1990,881557.92,1448110.77,396570.12
DALYs,Global,Female,70+ years,All causes,All risk factors,Number,1990,84047954.95,88852142.18,79238746.95
DALYs,Global,Both sexes,70+ years,All causes,Air pollution,Number,1990,37908463.95,43118119.97,32591310.67
DALYs,Global,Both sexes,70+ years,All causes,Ambient particulate matter pollution,Number,1990,14101467.26,18558162.32,9999795.85
DALYs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Number,1990,22906333.75,29338098.46,16830497.01
DALYs,Global,Both sexes,70+ years,All causes,Ambient ozone pollution,Number,1990,1927495.04,3087199.43,863997.16
DALYs,Global,Both sexes,70+ years,All causes,All risk factors,Number,1990,165303994.6,172526574.70,157832331.5
DALYs,Global,Male,70+ years,All causes,Air pollution,Rate,1990,22496.57,25764.57,19282.71
DALYs,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Rate,1990,8753.37,11654.73,6136.91
DALYs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,13117.32,17399.83,9132.07
DALYs,Global,Male,70+ years,All causes,Ambient ozone pollution,Rate,1990,1271.93,2035.14,562.54
DALYs,Global,Male,70+ years,All causes,All risk factors,Rate,1990,98813.2,103288.88,94102.97
DALYs,Global,Female,70+ years,All causes,Air pollution,Rate,1990,16267.16,18716.58,13909.12
DALYs,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Rate,1990,5785.88,7613.14,4164.15
DALYs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,10157.78,12998.99,7553.8
DALYs,Global,Female,70+ years,All causes,Ambient ozone pollution,Rate,1990,738.85,1213.69,332.37
DALYs,Global,Female,70+ years,All causes,All risk factors,Rate,1990,70442.34,74468.83,66411.64
DALYs,Global,Both sexes,70+ years,All causes,Air pollution,Rate,1990,18808.79,21393.63,16170.61
DALYs,Global,Both sexes,70+ years,All causes,Ambient particulate matter pollution,Rate,1990,6996.63,9207.88,4961.53
DALYs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,11365.28,14556.49,8350.68
DALYs,Global,Both sexes,70+ years,All causes,Ambient ozone pollution,Rate,1990,956.35,1531.76,428.68
DALYs,Global,Both sexes,70+ years,All causes,All risk factors,Rate,1990,82017.79,85601.37,78310.62
DALYs,Global,Male,All ages,Stroke,Air pollution,Number,1990,19042146.28,21494213.18,16924404.2
DALYs,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Number,1990,7138058.1,9781816.02,4770971.19
DALYs,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Number,1990,11904088.18,15120604.78,8887743.52
DALYs,Global,Male,All ages,Stroke,All risk factors,Number,1990,47072112.43,50752086.42,43599485.28
DALYs,Global,Female,All ages,Stroke,Air pollution,Number,1990,17270730.31,19616421.12,15117277.81
DALYs,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Number,1990,5718895.21,7860046.76,3927949.77
DALYs,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Number,1990,11551835.1,14120475.57,9048955.45
DALYs,Global,Female,All ages,Stroke,All risk factors,Number,1990,44466903.75,48476751.91,40806597.99
DALYs,Global,Both sexes,All ages,Stroke,Air pollution,Number,1990,36312876.59,40347182.74,32393296.15
DALYs,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Number,1990,12856953.31,17506435.41,8763700.21
DALYs,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Number,1990,23455923.28,28707224.10,18155376.18
DALYs,Global,Both sexes,All ages,Stroke,All risk factors,Number,1990,91539016.18,98303175.90,85794462.58
DALYs,Global,Male,All ages,Stroke,Air pollution,Rate,1990,706.9,797.93,628.28
DALYs,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Rate,1990,264.99,363.13,177.11
DALYs,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Rate,1990,441.92,561.32,329.94
DALYs,Global,Male,All ages,Stroke,All risk factors,Rate,1990,1747.46,1884.07,1618.54
DALYs,Global,Female,All ages,Stroke,Air pollution,Rate,1990,650.23,738.54,569.15
DALYs,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Rate,1990,215.31,295.92,147.88
DALYs,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Rate,1990,434.92,531.62,340.69
DALYs,Global,Male,0-4 years,Stroke,Air pollution,Number,1990,0,0.00,0
